study,stim,target_user,qlabel,targ_agg,s2m,targ_agg2
2,profile,71,buySomethingOnline,2.8333333333333335,3.071794871794872,-0.2384615384615385
2,profile,71,casualSocial,3,3.071794871794872,-0.07179487179487198
2,profile,71,converseIntellStim,3.5,3.071794871794872,0.428205128205128
2,profile,71,followSM,2.8333333333333335,3.071794871794872,-0.2384615384615385
2,profile,71,friendshipOnline,3.1666666666666665,3.071794871794872,0.09487179487179453
2,profile,71,friendsOffline,2.2,3.071794871794872,-0.8717948717948718
2,profile,71,groupProject,3.6666666666666665,3.071794871794872,0.5948717948717945
2,profile,71,helpConflict,3,3.071794871794872,-0.07179487179487198
2,profile,71,helpIntellChallenge,3.8333333333333335,3.071794871794872,0.7615384615384615
2,profile,71,hire,3.1666666666666665,3.071794871794872,0.09487179487179453
2,profile,71,interestNewsOnline,3,3.071794871794872,-0.07179487179487198
2,profile,71,introduceFriend,2.8333333333333335,3.071794871794872,-0.2384615384615385
2,profile,71,movieTVrec,3,3.071794871794872,-0.07179487179487198
2,profile,71,musicRec,3,3.071794871794872,-0.07179487179487198
2,profile,71,paperFeedback,3.5,3.071794871794872,0.428205128205128
2,profile,71,romanticPartner_friend,2.3333333333333335,3.071794871794872,-0.7384615384615385
2,profile,71,romanticPartner_self,1.8333333333333333,3.071794871794872,-1.2384615384615387
2,profile,71,triviaPartner,3.5,3.071794871794872,0.428205128205128
2,profile,71,trustDeadlines,3.6666666666666665,3.071794871794872,0.5948717948717945
2,profile,71,trustInfoOnline,3.3333333333333335,3.071794871794872,0.2615384615384615
2,profile,71,trustOrganize,3.8333333333333335,3.071794871794872,0.7615384615384615
2,profile,71,valueOpinion,3.3333333333333335,3.071794871794872,0.2615384615384615
2,profile,71,workStressfulTask,2.8333333333333335,3.071794871794872,-0.2384615384615385
2,profile,71,workTaskConflict,2.6666666666666665,3.071794871794872,-0.40512820512820547
2,profile,72,adviceGoodImpression,1.5714285714285714,1.9835164835164836,-0.4120879120879122
2,profile,72,askNotes,2.2857142857142856,1.9835164835164836,0.302197802197802
2,profile,72,buySomethingOnline,1.7142857142857142,1.9835164835164836,-0.2692307692307694
2,profile,72,casualSocial,2.4285714285714284,1.9835164835164836,0.4450549450549448
2,profile,72,converseIntellStim,2.4285714285714284,1.9835164835164836,0.4450549450549448
2,profile,72,followSM,1.4285714285714286,1.9835164835164836,-0.554945054945055
2,profile,72,friendshipOnline,1.7142857142857142,1.9835164835164836,-0.2692307692307694
2,profile,72,friendsOffline,1.8571428571428572,1.9835164835164836,-0.12637362637362637
2,profile,72,groupProject,2.4285714285714284,1.9835164835164836,0.4450549450549448
2,profile,72,helpConflict,1.8571428571428572,1.9835164835164836,-0.12637362637362637
2,profile,72,helpIntellChallenge,1.5714285714285714,1.9835164835164836,-0.4120879120879122
2,profile,72,hire,1.8571428571428572,1.9835164835164836,-0.12637362637362637
2,profile,72,interestNewsOnline,1.4285714285714286,1.9835164835164836,-0.554945054945055
2,profile,72,introduceFriend,2.4285714285714284,1.9835164835164836,0.4450549450549448
2,profile,72,movieTVrec,2,1.9835164835164836,0.016483516483516425
2,profile,72,musicRec,1.8571428571428572,1.9835164835164836,-0.12637362637362637
2,profile,72,paperFeedback,2,1.9835164835164836,0.016483516483516425
2,profile,72,romanticPartner_friend,2.142857142857143,1.9835164835164836,0.15934065934065922
2,profile,72,romanticPartner_self,1.2857142857142858,1.9835164835164836,-0.6978021978021978
2,profile,72,triviaPartner,2.2857142857142856,1.9835164835164836,0.302197802197802
2,profile,72,trustDeadlines,2.142857142857143,1.9835164835164836,0.15934065934065922
2,profile,72,trustInfoOnline,2,1.9835164835164836,0.016483516483516425
2,profile,72,trustOrganize,2.2857142857142856,1.9835164835164836,0.302197802197802
2,profile,72,valueOpinion,1.5714285714285714,1.9835164835164836,-0.4120879120879122
2,profile,72,workStressfulTask,2.2857142857142856,1.9835164835164836,0.302197802197802
2,profile,72,workTaskConflict,2.7142857142857144,1.9835164835164836,0.7307692307692308
2,profile,73,adviceGoodImpression,2,2.399267399267399,-0.3992673992673992
2,profile,73,askNotes,2.142857142857143,2.399267399267399,-0.2564102564102564
2,profile,73,buySomethingOnline,2.4285714285714284,2.399267399267399,0.0293040293040292
2,profile,73,casualSocial,3,2.399267399267399,0.6007326007326008
2,profile,73,converseIntellStim,2.2857142857142856,2.399267399267399,-0.1135531135531136
2,profile,73,followSM,3,2.399267399267399,0.6007326007326008
2,profile,73,friendshipOnline,2.4285714285714284,2.399267399267399,0.0293040293040292
2,profile,73,friendsOffline,2.5714285714285716,2.399267399267399,0.17216117216117244
2,profile,73,groupProject,2.142857142857143,2.399267399267399,-0.2564102564102564
2,profile,73,helpConflict,2.4285714285714284,2.399267399267399,0.0293040293040292
2,profile,73,helpIntellChallenge,2.2857142857142856,2.399267399267399,-0.1135531135531136
2,profile,73,hire,2.2857142857142856,2.399267399267399,-0.1135531135531136
2,profile,73,interestNewsOnline,2.857142857142857,2.399267399267399,0.457875457875458
2,profile,73,introduceFriend,2.857142857142857,2.399267399267399,0.457875457875458
2,profile,73,movieTVrec,3,2.399267399267399,0.6007326007326008
2,profile,73,musicRec,2.3333333333333335,2.399267399267399,-0.0659340659340657
2,profile,73,paperFeedback,2.2857142857142856,2.399267399267399,-0.1135531135531136
2,profile,73,romanticPartner_friend,1.7142857142857142,2.399267399267399,-0.684981684981685
2,profile,73,romanticPartner_self,1.4285714285714286,2.399267399267399,-0.9706959706959706
2,profile,73,triviaPartner,2.4285714285714284,2.399267399267399,0.0293040293040292
2,profile,73,trustDeadlines,2.142857142857143,2.399267399267399,-0.2564102564102564
2,profile,73,trustInfoOnline,2.4285714285714284,2.399267399267399,0.0293040293040292
2,profile,73,trustOrganize,2.2857142857142856,2.399267399267399,-0.1135531135531136
2,profile,73,valueOpinion,3,2.399267399267399,0.6007326007326008
2,profile,73,workStressfulTask,2.3333333333333335,2.399267399267399,-0.0659340659340657
2,profile,73,workTaskConflict,2.2857142857142856,2.399267399267399,-0.1135531135531136
2,profile,74,adviceGoodImpression,2.7142857142857144,2.82967032967033,-0.11538461538461542
2,profile,74,askNotes,2.857142857142857,2.82967032967033,0.027472527472527375
2,profile,74,buySomethingOnline,2.857142857142857,2.82967032967033,0.027472527472527375
2,profile,74,casualSocial,3.142857142857143,2.82967032967033,0.31318681318681296
2,profile,74,converseIntellStim,2.5714285714285716,2.82967032967033,-0.2582417582417582
2,profile,74,followSM,2.5714285714285716,2.82967032967033,-0.2582417582417582
2,profile,74,friendshipOnline,3.4285714285714284,2.82967032967033,0.5989010989010985
2,profile,74,friendsOffline,2.857142857142857,2.82967032967033,0.027472527472527375
2,profile,74,groupProject,3,2.82967032967033,0.17032967032967017
2,profile,74,helpConflict,2.857142857142857,2.82967032967033,0.027472527472527375
2,profile,74,helpIntellChallenge,2.7142857142857144,2.82967032967033,-0.11538461538461542
2,profile,74,hire,2.857142857142857,2.82967032967033,0.027472527472527375
2,profile,74,interestNewsOnline,3,2.82967032967033,0.17032967032967017
2,profile,74,introduceFriend,3.2857142857142856,2.82967032967033,0.45604395604395576
2,profile,74,movieTVrec,3.4285714285714284,2.82967032967033,0.5989010989010985
2,profile,74,musicRec,3.142857142857143,2.82967032967033,0.31318681318681296
2,profile,74,paperFeedback,3,2.82967032967033,0.17032967032967017
2,profile,74,romanticPartner_friend,2,2.82967032967033,-0.8296703296703298
2,profile,74,romanticPartner_self,1.7142857142857142,2.82967032967033,-1.1153846153846156
2,profile,74,triviaPartner,2.2857142857142856,2.82967032967033,-0.5439560439560442
2,profile,74,trustDeadlines,3,2.82967032967033,0.17032967032967017
2,profile,74,trustInfoOnline,2.857142857142857,2.82967032967033,0.027472527472527375
2,profile,74,trustOrganize,2.7142857142857144,2.82967032967033,-0.11538461538461542
2,profile,74,valueOpinion,3.142857142857143,2.82967032967033,0.31318681318681296
2,profile,74,workStressfulTask,2.857142857142857,2.82967032967033,0.027472527472527375
2,profile,74,workTaskConflict,2.7142857142857144,2.82967032967033,-0.11538461538461542
2,profile,75,adviceGoodImpression,3.4285714285714284,3.324175824175824,0.10439560439560447
2,profile,75,askNotes,3.7142857142857144,3.324175824175824,0.3901098901098905
2,profile,75,buySomethingOnline,3.4285714285714284,3.324175824175824,0.10439560439560447
2,profile,75,casualSocial,3.142857142857143,3.324175824175824,-0.18131868131868112
2,profile,75,converseIntellStim,3.4285714285714284,3.324175824175824,0.10439560439560447
2,profile,75,followSM,2.4285714285714284,3.324175824175824,-0.8956043956043955
2,profile,75,friendshipOnline,2.857142857142857,3.324175824175824,-0.4670329670329667
2,profile,75,friendsOffline,3.4285714285714284,3.324175824175824,0.10439560439560447
2,profile,75,groupProject,3.4285714285714284,3.324175824175824,0.10439560439560447
2,profile,75,helpConflict,3.142857142857143,3.324175824175824,-0.18131868131868112
2,profile,75,helpIntellChallenge,3.7142857142857144,3.324175824175824,0.3901098901098905
2,profile,75,hire,3.7142857142857144,3.324175824175824,0.3901098901098905
2,profile,75,interestNewsOnline,3.142857142857143,3.324175824175824,-0.18131868131868112
2,profile,75,introduceFriend,3.4285714285714284,3.324175824175824,0.10439560439560447
2,profile,75,movieTVrec,3.142857142857143,3.324175824175824,-0.18131868131868112
2,profile,75,musicRec,3.4285714285714284,3.324175824175824,0.10439560439560447
2,profile,75,paperFeedback,3.5714285714285716,3.324175824175824,0.2472527472527477
2,profile,75,romanticPartner_friend,2.7142857142857144,3.324175824175824,-0.6098901098901095
2,profile,75,romanticPartner_self,2.2857142857142856,3.324175824175824,-1.0384615384615383
2,profile,75,triviaPartner,3.4285714285714284,3.324175824175824,0.10439560439560447
2,profile,75,trustDeadlines,3.5714285714285716,3.324175824175824,0.2472527472527477
2,profile,75,trustInfoOnline,3.5714285714285716,3.324175824175824,0.2472527472527477
2,profile,75,trustOrganize,3.857142857142857,3.324175824175824,0.5329670329670333
2,profile,75,valueOpinion,3.4285714285714284,3.324175824175824,0.10439560439560447
2,profile,75,workStressfulTask,3.4285714285714284,3.324175824175824,0.10439560439560447
2,profile,75,workTaskConflict,3.5714285714285716,3.324175824175824,0.2472527472527477
2,profile,76,adviceGoodImpression,2.2857142857142856,2.08974358974359,0.19597069597069572
2,profile,76,askNotes,2.142857142857143,2.08974358974359,0.053113553113552925
2,profile,76,buySomethingOnline,2,2.08974358974359,-0.08974358974358987
2,profile,76,casualSocial,2.5714285714285716,2.08974358974359,0.48168498168498175
2,profile,76,converseIntellStim,1.8571428571428572,2.08974358974359,-0.23260073260073266
2,profile,76,followSM,2.142857142857143,2.08974358974359,0.053113553113552925
2,profile,76,friendshipOnline,1.8571428571428572,2.08974358974359,-0.23260073260073266
2,profile,76,friendsOffline,2,2.08974358974359,-0.08974358974358987
2,profile,76,groupProject,1.8571428571428572,2.08974358974359,-0.23260073260073266
2,profile,76,helpConflict,2.142857142857143,2.08974358974359,0.053113553113552925
2,profile,76,helpIntellChallenge,2,2.08974358974359,-0.08974358974358987
2,profile,76,hire,2.3333333333333335,2.08974358974359,0.2435897435897436
2,profile,76,interestNewsOnline,2.142857142857143,2.08974358974359,0.053113553113552925
2,profile,76,introduceFriend,2.142857142857143,2.08974358974359,0.053113553113552925
2,profile,76,movieTVrec,2.4285714285714284,2.08974358974359,0.3388278388278385
2,profile,76,musicRec,1.8571428571428572,2.08974358974359,-0.23260073260073266
2,profile,76,paperFeedback,1.8571428571428572,2.08974358974359,-0.23260073260073266
2,profile,76,romanticPartner_friend,1.5714285714285714,2.08974358974359,-0.5183150183150185
2,profile,76,romanticPartner_self,1.8571428571428572,2.08974358974359,-0.23260073260073266
2,profile,76,triviaPartner,2,2.08974358974359,-0.08974358974358987
2,profile,76,trustDeadlines,2.4285714285714284,2.08974358974359,0.3388278388278385
2,profile,76,trustInfoOnline,2,2.08974358974359,-0.08974358974358987
2,profile,76,trustOrganize,2.2857142857142856,2.08974358974359,0.19597069597069572
2,profile,76,valueOpinion,2.5714285714285716,2.08974358974359,0.48168498168498175
2,profile,76,workStressfulTask,2,2.08974358974359,-0.08974358974358987
2,profile,76,workTaskConflict,2,2.08974358974359,-0.08974358974358987
2,profile,77,adviceGoodImpression,3,2.9269230769230767,0.07307692307692326
2,profile,77,askNotes,3,2.9269230769230767,0.07307692307692326
2,profile,77,buySomethingOnline,2.6,2.9269230769230767,-0.32692307692307665
2,profile,77,casualSocial,3.6,2.9269230769230767,0.6730769230769234
2,profile,77,converseIntellStim,3,2.9269230769230767,0.07307692307692326
2,profile,77,followSM,2.6,2.9269230769230767,-0.32692307692307665
2,profile,77,friendshipOnline,3.2,2.9269230769230767,0.27307692307692344
2,profile,77,friendsOffline,3,2.9269230769230767,0.07307692307692326
2,profile,77,groupProject,3.2,2.9269230769230767,0.27307692307692344
2,profile,77,helpConflict,2.4,2.9269230769230767,-0.5269230769230768
2,profile,77,helpIntellChallenge,2.6,2.9269230769230767,-0.32692307692307665
2,profile,77,hire,2.6,2.9269230769230767,-0.32692307692307665
2,profile,77,interestNewsOnline,3,2.9269230769230767,0.07307692307692326
2,profile,77,introduceFriend,3.2,2.9269230769230767,0.27307692307692344
2,profile,77,movieTVrec,3.6,2.9269230769230767,0.6730769230769234
2,profile,77,musicRec,3.6,2.9269230769230767,0.6730769230769234
2,profile,77,paperFeedback,2.6,2.9269230769230767,-0.32692307692307665
2,profile,77,romanticPartner_friend,3.4,2.9269230769230767,0.4730769230769232
2,profile,77,romanticPartner_self,1.8,2.9269230769230767,-1.1269230769230767
2,profile,77,triviaPartner,2.4,2.9269230769230767,-0.5269230769230768
2,profile,77,trustDeadlines,3.2,2.9269230769230767,0.27307692307692344
2,profile,77,trustInfoOnline,2.5,2.9269230769230767,-0.42692307692307674
2,profile,77,trustOrganize,2.8,2.9269230769230767,-0.12692307692307692
2,profile,77,valueOpinion,3.4,2.9269230769230767,0.4730769230769232
2,profile,77,workStressfulTask,2.8,2.9269230769230767,-0.12692307692307692
2,profile,77,workTaskConflict,3,2.9269230769230767,0.07307692307692326
2,profile,78,adviceGoodImpression,2.4,3.0057692307692307,-0.6057692307692308
2,profile,78,askNotes,3.4,3.0057692307692307,0.39423076923076916
2,profile,78,buySomethingOnline,2.6,3.0057692307692307,-0.40576923076923066
2,profile,78,casualSocial,3.4,3.0057692307692307,0.39423076923076916
2,profile,78,converseIntellStim,3,3.0057692307692307,-0.005769230769230749
2,profile,78,followSM,3.6,3.0057692307692307,0.5942307692307693
2,profile,78,friendshipOnline,3.2,3.0057692307692307,0.19423076923076943
2,profile,78,friendsOffline,3,3.0057692307692307,-0.005769230769230749
2,profile,78,groupProject,2.8,3.0057692307692307,-0.20576923076923093
2,profile,78,helpConflict,2.8,3.0057692307692307,-0.20576923076923093
2,profile,78,helpIntellChallenge,2.75,3.0057692307692307,-0.25576923076923075
2,profile,78,hire,2.8,3.0057692307692307,-0.20576923076923093
2,profile,78,interestNewsOnline,3.2,3.0057692307692307,0.19423076923076943
2,profile,78,introduceFriend,3.6,3.0057692307692307,0.5942307692307693
2,profile,78,movieTVrec,3.2,3.0057692307692307,0.19423076923076943
2,profile,78,musicRec,3.6,3.0057692307692307,0.5942307692307693
2,profile,78,paperFeedback,2.6,3.0057692307692307,-0.40576923076923066
2,profile,78,romanticPartner_friend,2.8,3.0057692307692307,-0.20576923076923093
2,profile,78,romanticPartner_self,1.8,3.0057692307692307,-1.2057692307692307
2,profile,78,triviaPartner,2.6,3.0057692307692307,-0.40576923076923066
2,profile,78,trustDeadlines,3.2,3.0057692307692307,0.19423076923076943
2,profile,78,trustInfoOnline,3,3.0057692307692307,-0.005769230769230749
2,profile,78,trustOrganize,3.8,3.0057692307692307,0.7942307692307691
2,profile,78,valueOpinion,3.4,3.0057692307692307,0.39423076923076916
2,profile,78,workStressfulTask,2.8,3.0057692307692307,-0.20576923076923093
2,profile,78,workTaskConflict,2.8,3.0057692307692307,-0.20576923076923093
2,profile,79,adviceGoodImpression,2.2,2.6615384615384614,-0.46153846153846123
2,profile,79,askNotes,2.2,2.6615384615384614,-0.46153846153846123
2,profile,79,buySomethingOnline,2.8,2.6615384615384614,0.1384615384615384
2,profile,79,casualSocial,2.8,2.6615384615384614,0.1384615384615384
2,profile,79,converseIntellStim,2.6,2.6615384615384614,-0.06153846153846132
2,profile,79,followSM,2.4,2.6615384615384614,-0.2615384615384615
2,profile,79,friendshipOnline,3,2.6615384615384614,0.3384615384615386
